เนเธเธ•เน,เธเธทเนเธญเธญเธธเธเธเธฃเธ“เน,เธเธณเธฅเธฑเธเธเธฒเธฃเธเธฅเธดเธ• (kW),เธฃเธงเธกเธเธฒเธฃเธเธฅเธดเธ• (kWh),เธงเธฑเธเธ—เธตเน 1,เธงเธฑเธเธ—เธตเน 2,เธงเธฑเธเธ—เธตเน 3,เธงเธฑเธเธ—เธตเน 4,เธงเธฑเธเธ—เธตเน 5,เธงเธฑเธเธ—เธตเน 6,เธงเธฑเธเธ—เธตเน 7,เธงเธฑเธเธ—เธตเน 8,เธงเธฑเธเธ—เธตเน 9,เธงเธฑเธเธ—เธตเน 10,เธงเธฑเธเธ—เธตเน 11,เธงเธฑเธเธ—เธตเน 12,เธงเธฑเธเธ—เธตเน 13,เธงเธฑเธเธ—เธตเน 14,เธงเธฑเธเธ—เธตเน 15,เธงเธฑเธเธ—เธตเน 16,เธงเธฑเธเธ—เธตเน 17,เธงเธฑเธเธ—เธตเน 18,เธงเธฑเธเธ—เธตเน 19,เธงเธฑเธเธ—เธตเน 20,เธงเธฑเธเธ—เธตเน 21,เธงเธฑเธเธ—เธตเน 22,เธงเธฑเธเธ—เธตเน 23,เธงเธฑเธเธ—เธตเน 24,เธงเธฑเธเธ—เธตเน 25,เธงเธฑเธเธ—เธตเน 26,เธงเธฑเธเธ—เธตเน 27,เธงเธฑเธเธ—เธตเน 28,เธงเธฑเธเธ—เธตเน 29,เธงเธฑเธเธ—เธตเน 30,เธงเธฑเธเธ—เธตเน 31
"KR Plastic v.2","PHASE2-60KTL-NO.31",,6526.15,214.67,281.35,189.10,185.85,181.41,229.44,194.23,181.97,256.82,222.25,218.84,157.69,210.89,281.00,311.25,289.59,263.33,369.91,319.10,389.43,290.88,250.69,330.64,315.33,212.82,173.28,4.39,,,,
"KR Plastic v.2","PHASE2-60KTL-NO.26",,6627.14,223.75,269.75,180.22,194.20,185.69,229.75,205.69,184.02,264.33,226.04,221.99,162.26,210.01,299.71,333.13,293.44,273.97,391.05,299.68,390.55,298.98,263.36,340.21,302.06,207.99,170.96,4.35,,,,
"KR Plastic v.2","PHASE2-60KTL-NO.37",,6466.79,210.97,280.31,184.56,184.96,179.08,226.69,192.14,179.37,254.74,219.57,217.00,157.10,210.11,280.29,311.21,288.34,262.58,367.17,315.02,383.39,287.32,249.36,328.50,306.66,213.14,172.82,4.39,,,,
"KR Plastic v.2","PHASE2-60KTL-NO.34",,6456.14,221.57,255.66,169.04,192.63,180.76,221.47,203.82,178.02,258.50,221.14,215.82,161.28,203.60,295.94,332.63,283.21,270.54,390.45,280.30,379.84,296.31,259.14,329.55,279.68,202.90,168.04,4.30,,,,
"KR Plastic v.2","PHASE2-60KTL-NO.35",,6411.07,203.03,293.74,194.64,178.72,176.76,228.24,182.83,179.23,249.81,217.54,215.87,153.14,211.68,265.32,292.45,285.79,254.46,348.97,334.07,382.32,279.87,240.67,323.03,321.10,218.09,175.25,4.45,,,,
"KR Plastic v.2","PHASE2-60KTL-NO.39",,6525.75,222.91,260.50,171.71,194.71,182.58,223.62,205.73,179.85,260.79,223.00,217.49,161.95,204.78,299.73,335.27,285.98,272.71,394.70,283.61,384.08,298.99,263.93,335.10,285.48,203.89,168.37,4.29,,,,
"KR Plastic v.2","PHASE2-60KTL-NO.36",,6442.58,207.32,287.02,190.02,182.11,178.18,227.67,187.93,179.63,252.45,219.05,216.68,155.65,211.11,272.34,301.37,286.84,258.21,358.33,324.37,382.67,283.65,245.54,325.61,314.34,215.77,174.28,4.44,,,,
"KR Plastic v.2","PHASE2-60KTL-NO.27",,6573.26,222.81,266.99,179.65,192.99,184.41,228.03,204.16,182.79,262.08,224.83,220.16,161.25,208.43,296.21,328.94,289.80,271.24,387.25,297.93,388.88,297.93,259.17,335.87,300.04,206.75,170.34,4.33,,,,
"KR Plastic v.2","PHASE2-60KTL-NO.33",,6467.95,208.80,290.01,189.65,182.58,178.91,228.44,188.56,179.76,253.22,219.58,216.96,156.02,211.76,273.93,303.52,289.16,259.67,360.40,326.80,384.18,284.33,246.49,326.89,312.23,217.25,174.43,4.42,,,,
"KR Plastic v.2","PHASE2-60KTL-NO.29",,6591.51,214.24,289.90,194.11,186.04,183.14,233.93,193.70,184.41,259.62,224.35,221.27,157.71,213.50,280.38,310.30,295.07,264.86,367.50,330.00,392.30,289.78,251.29,333.74,324.65,216.60,174.70,4.42,,,,
"KR Plastic v.2","PHASE2-60KTL-NO.28",,6448.94,217.28,264.03,177.83,188.34,180.55,223.64,198.95,179.19,256.75,219.72,216.76,158.86,206.15,286.68,319.25,285.04,264.68,378.88,295.46,383.68,290.21,252.04,328.46,296.65,205.53,170.01,4.32,,,,
"KR Plastic v.2","PHASE2-60KTL-NO.32",,6432.38,204.58,296.71,194.22,179.18,177.42,228.92,183.79,179.49,250.48,218.52,216.09,153.97,212.61,265.99,294.21,287.39,255.30,351.47,335.48,382.99,280.46,242.05,323.53,318.03,219.30,175.74,4.46,,,,
"KR Plastic v.2","PHASE2-60KTL-NO.38",,6427.45,218.81,256.41,168.88,191.49,179.33,219.73,202.21,176.83,256.49,219.40,214.83,160.60,202.84,294.15,329.31,280.79,268.25,390.00,280.17,378.05,294.68,259.56,330.08,280.57,201.97,167.72,4.30,,,,
"KR Plastic v.2","PHASE3-60KTL-NO.40",,5204.29,164.80,237.56,148.32,144.18,140.69,180.96,149.03,141.74,200.34,172.08,184.87,138.36,188.82,210.81,236.40,226.30,203.13,280.00,269.72,301.86,220.77,190.93,258.37,262.47,183.36,164.05,4.37,,,,
"CCP2","CCP2_36KTL_NO_02",,2935.44,89.45,133.04,49.30,46.47,95.16,98.38,101.06,152.64,101.62,134.78,121.79,78.89,112.05,119.30,120.11,96.34,98.49,143.52,121.46,142.70,136.06,136.82,101.91,132.58,149.76,109.08,12.68,,,,
"CCP2","CCP2_100KTL_NO_01",,9414.07,288.55,428.69,160.27,151.55,297.94,323.27,322.01,490.81,333.26,431.83,388.85,255.06,364.08,381.32,387.46,313.66,318.00,462.79,368.08,457.75,435.92,442.24,329.38,427.45,479.07,333.38,41.40,,,,
"Pisamai Solarroof 112 kWp","PS100KTL-M2(COM2-1)",,11621.28,357.43,399.89,410.76,338.50,418.61,501.37,423.38,597.54,355.39,512.85,433.13,221.91,351.20,482.87,470.39,420.05,467.12,560.90,559.41,569.50,494.51,361.52,370.82,448.89,530.50,486.74,76.10,,,,
"Wiremesh Khonkaen","WM_100KTL_NO_01",,8653.95,343.05,357.01,264.09,288.60,16.25,314.94,307.02,287.96,411.45,347.47,369.64,26.43,395.69,399.14,494.94,420.19,398.42,539.48,13.65,550.02,421.33,379.29,433.12,450.09,369.46,27.95,27.27,,,,
"Wiremesh Khonkaen","WM_100KTL_NO_02",,7927.88,319.12,327.18,242.89,268.81,16.29,295.50,282.63,270.24,382.57,322.01,347.95,26.09,368.58,364.14,440.56,389.69,364.17,477.34,13.55,495.10,374.36,348.77,387.93,411.06,338.32,26.12,26.91,,,,
"Wiremesh Khonkaen","WM_60KTL_NO_001",,4765.73,189.91,198.93,146.51,157.92,9.77,171.58,167.72,157.12,227.23,187.77,202.90,15.74,218.60,216.10,271.05,231.19,218.26,300.61,8.11,305.31,231.61,206.56,241.43,248.48,203.58,15.75,15.99,,,,
"Wiremesh Khonkaen","WM_60KTL_NO_002",,4376.63,176.82,182.59,133.72,146.38,9.74,161.56,155.67,148.75,211.89,175.76,191.42,15.60,202.24,197.89,241.25,215.58,200.76,265.75,8.05,274.44,206.35,192.75,215.73,229.04,186.15,14.98,15.77,,,,
"Thongtong Rubber","TTR_100KTL-NO-2",,5147.36,55.36,123.81,54.79,42.95,35.57,51.17,48.59,78.36,73.35,69.91,81.27,65.02,174.42,299.92,313.90,353.76,356.28,439.98,431.89,125.52,180.64,377.03,308.30,281.55,364.07,344.09,15.86,,,,
"Thongtong Rubber","TTR_100KTL-NO-1",,4550.93,55.14,121.88,54.76,42.79,35.45,51.33,48.56,78.24,72.81,69.84,80.81,65.57,176.63,302.35,305.45,358.84,360.34,439.89,427.27,119.39,184.46,129.93,63.15,249.73,333.20,309.09,14.03,,,,
"Thongtong Rubber","TTR_100KTL-NO-3",,4940.48,54.78,122.40,54.47,41.75,35.11,49.93,47.06,76.17,72.20,68.79,78.87,63.81,165.82,281.93,303.12,336.49,337.18,424.41,417.90,127.69,170.25,358.13,300.65,268.74,343.94,324.59,14.30,,,,
"Thongtong Rubber","TTR_100KTL-NO-6",,5120.18,54.62,119.65,54.80,42.38,35.39,50.25,47.92,76.46,72.81,69.42,78.22,64.71,173.89,301.90,297.49,361.74,363.34,435.24,418.08,110.66,185.27,376.31,302.76,280.04,378.60,352.71,15.52,,,,
"Thongtong Rubber","TTR_100KTL-NO-5",,5032.92,53.89,119.45,54.22,42.01,35.26,49.94,47.21,74.65,72.20,68.72,76.11,63.44,169.39,293.68,291.54,353.62,353.82,432.37,415.76,112.42,179.28,369.88,297.79,274.28,369.36,347.58,15.05,,,,
"Thongtong Rubber","TTR_60KTL-NO-9",,2849.69,31.85,69.23,32.31,24.74,21.20,29.38,28.16,44.11,43.05,41.32,44.42,38.02,99.85,170.59,159.90,204.20,203.24,232.38,221.35,57.35,104.66,207.26,167.35,155.39,212.41,197.54,8.43,,,,
"Thongtong Rubber","TTR_100KTL-NO-4",,4562.14,51.95,117.65,53.11,40.26,34.70,46.29,44.71,69.15,70.70,66.62,67.12,60.75,148.44,255.22,271.49,319.64,312.48,394.64,377.22,115.40,154.60,332.26,283.92,253.46,306.62,300.71,13.03,,,,
"Thongtong Rubber","TTR_100KTL-NO-8",,4522.96,52.23,113.13,53.15,40.06,34.67,47.40,45.74,71.05,70.74,67.84,71.54,62.32,162.40,272.36,249.46,325.81,325.65,362.69,346.71,90.37,167.11,325.09,261.98,242.72,337.01,310.91,12.82,,,,
"Thongtong Rubber","TTR_60KTL-NO-10",,2410.62,30.09,66.11,30.82,22.70,20.53,25.91,26.18,38.73,41.31,39.58,36.24,35.84,85.49,141.34,131.25,168.08,167.03,200.63,187.99,56.23,86.37,170.94,139.06,124.75,172.10,158.91,6.41,,,,
"Thongtong Rubber","TTR_100KTL-NO-7",,5050.94,54.55,119.19,54.49,42.05,35.30,50.37,47.80,76.39,72.56,69.35,78.87,64.56,172.41,300.03,293.55,359.36,358.51,423.90,407.18,105.82,183.07,369.76,299.87,275.35,372.13,349.31,15.21,,,,
"PVO - CANTEEN BUILDING 82.2kWp","PVO-CT-INV 24",,3002.79,133.07,104.26,104.97,66.62,110.53,128.42,123.51,125.49,123.52,107.12,113.06,102.88,108.63,95.91,118.50,100.62,111.24,109.19,111.10,147.32,122.37,118.13,120.15,139.08,125.09,117.35,14.66,,,,
"PVO - CANTEEN BUILDING 82.2kWp","PVO-CT-INV 23",,5754.51,260.15,204.65,206.07,131.12,215.79,250.61,242.50,237.22,240.83,209.46,213.59,174.30,208.74,179.72,221.02,189.73,216.65,187.77,193.27,288.24,238.98,231.79,236.06,271.24,245.72,230.29,29.00,,,,
"KINGWATER GROUP 241.92 kWp","KWInverter(COM1-13)",,20925.19,895.99,835.88,735.22,511.74,743.36,703.76,900.21,890.31,808.98,790.19,818.89,641.67,772.34,651.33,715.87,683.40,514.64,993.90,1057.72,918.69,897.55,714.98,860.19,1010.27,941.20,767.99,148.92,,,,
"KINGWATER GROUP 241.92 kWp","KWInverter(COM1-12)",,6284.55,262.84,238.38,209.37,149.65,212.88,208.21,256.92,259.31,236.76,248.58,239.61,233.59,229.47,219.21,214.50,198.80,147.69,290.53,316.22,314.70,257.06,209.50,263.74,296.14,267.29,264.91,38.69,,,,
"TOA PAINT ","INVERTER09-100KTL-M2",,11385.02,472.60,533.13,349.34,261.15,220.18,388.52,427.35,591.29,520.05,520.34,295.65,308.04,520.25,557.08,516.57,392.36,443.28,553.11,256.12,659.02,533.34,432.88,421.71,501.28,338.03,286.36,85.99,,,,
"TOA PAINT ","INVERTER03-100KTL-M2",,8154.25,321.42,364.63,222.35,181.00,204.63,276.99,275.90,394.52,352.03,351.67,247.66,254.02,356.60,381.37,340.33,268.93,313.12,401.08,217.14,433.92,339.99,377.84,404.21,338.15,258.68,240.44,35.63,,,,
"TOA PAINT ","INVERTER05-100KTL-M2",,10515.15,428.21,498.79,312.27,232.18,214.41,352.54,389.51,543.60,474.45,478.69,284.94,294.10,484.46,511.06,473.19,360.92,399.53,522.74,248.75,604.15,490.80,389.67,390.86,456.26,323.62,277.55,77.90,,,,
"TOA PAINT ","INVERTER08-100KTL-M2",,11402.65,469.58,536.94,345.63,257.66,215.49,389.95,427.13,584.91,525.41,520.80,294.78,307.80,537.79,559.53,520.66,398.57,442.79,548.24,249.49,658.34,540.53,429.25,427.22,504.32,339.25,283.12,87.47,,,,
"TOA PAINT ","INVERTER10-100KTL-M2",,10440.79,438.82,478.84,309.12,257.53,218.21,382.05,372.16,531.90,477.87,477.64,286.57,299.82,483.49,518.80,457.32,363.27,437.73,538.07,226.96,584.71,458.09,424.68,394.62,437.17,289.73,255.24,40.38,,,,
"TOA PAINT ","INVERTER11-100KTL-M2",,10429.00,441.42,472.89,310.29,258.95,219.29,382.36,373.25,532.09,476.75,478.20,287.11,300.31,481.41,515.26,458.04,363.96,437.95,535.05,229.02,582.98,456.84,423.23,395.47,433.06,287.29,255.73,40.80,,,,
"TOA PAINT ","INVERTER01-100KTL-M2",,11477.36,474.29,551.88,343.69,257.59,220.45,390.07,428.35,602.30,524.93,526.42,294.69,305.81,533.11,565.57,520.88,398.06,443.27,572.21,254.16,668.05,537.41,437.30,428.84,498.84,333.25,283.64,82.30,,,,
"TOA PAINT ","INVERTER04-100KTL-M2",,10504.86,443.79,490.15,308.88,256.57,219.38,382.63,375.85,539.89,478.27,482.05,285.80,298.84,483.82,522.24,464.68,368.27,438.97,543.12,223.97,591.13,465.51,428.06,397.34,436.34,285.33,252.42,41.56,,,,
"TOA PAINT ","INVERTER06-100KTL-M2",,9401.15,390.35,441.17,269.69,225.45,209.25,340.48,337.41,470.86,426.92,423.45,271.62,283.81,433.61,461.90,408.73,329.11,387.83,469.17,215.65,513.89,410.66,378.84,356.38,386.98,275.02,246.23,36.69,,,,
"TOA PAINT ","INVERTER02-100KTL-M2",,11604.52,482.28,557.01,348.27,264.09,222.43,397.34,431.45,607.41,529.69,533.81,296.15,309.23,536.38,571.34,526.78,401.04,453.33,580.51,255.94,676.13,540.69,444.38,436.70,502.15,333.78,284.61,81.60,,,,
"TOA PAINT ","INVERTER07-100KTL-M2",,9680.53,397.50,451.29,283.59,224.22,214.49,336.11,349.50,494.67,434.03,438.49,276.08,285.15,440.17,467.53,425.61,331.75,384.95,487.98,235.94,540.44,432.94,377.56,359.66,405.80,291.53,261.59,51.96,,,,
"A-PLA HIGHTECH(Branch 2)","A-PLA inv(COM1-1)",,11269.10,334.68,557.69,305.97,178.10,474.76,439.53,576.61,650.58,364.67,674.62,610.54,369.39,466.33,551.21,533.57,533.02,419.74,0.00,0.00,572.17,619.38,659.08,489.21,212.71,606.43,45.22,23.89,,,,
"A-PLA HIGHTECH(Branch 2)","A-PLA inv(COM1-3)",,11175.73,331.93,556.97,331.47,177.04,452.61,428.48,573.19,608.70,374.86,654.79,594.35,368.90,467.14,533.97,559.94,535.19,420.13,0.00,0.00,521.66,651.57,652.17,480.08,225.79,605.75,45.11,23.94,,,,
"A-PLA HIGHTECH(Branch 2)","A-PLA inv(COM1-2)",,11282.20,334.41,558.92,306.45,177.48,474.05,439.48,577.43,652.96,364.01,677.16,611.61,369.92,466.73,551.59,533.82,533.16,420.35,0.00,0.00,572.22,621.35,660.08,489.03,212.58,608.19,45.36,23.86,,,,
"A-PLA HIGHTECH(Branch 2)","A-PLA inv(COM1-4)",,11140.57,331.74,557.76,328.88,175.57,448.55,427.54,572.21,607.88,372.44,652.96,592.14,368.53,464.11,532.18,558.49,533.37,418.12,0.00,0.00,520.83,651.28,650.07,477.68,224.41,604.92,44.97,23.94,,,,
"KKF(KFI)_l","KFI_36KTL_NO_03",,3953.58,133.00,164.95,134.18,111.47,110.06,128.53,151.01,118.88,164.96,123.26,137.07,164.13,172.51,131.07,189.49,190.36,140.89,219.83,188.55,235.86,123.44,74.06,184.99,168.85,142.09,128.67,21.42,,,,
"KKF(KFI)_l","KFI_36KTL_NO_02",,3981.51,133.90,166.02,134.83,112.06,110.96,129.44,151.92,120.20,166.21,124.36,138.43,165.49,173.29,131.95,190.99,192.02,141.90,221.43,189.68,237.33,124.53,74.74,186.09,169.87,143.11,129.33,21.43,,,,
"KKF(KFI)_l","KFI_36KTL_NO_01",,3908.81,131.23,162.42,132.22,110.11,108.20,126.72,148.64,117.12,163.23,121.91,135.20,162.45,170.00,130.16,188.06,188.53,139.37,217.96,187.10,233.86,122.24,73.71,183.04,166.51,140.42,127.07,21.33,,,,
"KKF(KFI)_l","KFI_36KTL_NO_11",,3854.05,134.00,157.01,134.89,107.44,108.34,130.28,147.30,121.68,163.88,124.73,134.25,154.40,174.38,129.67,179.95,183.19,138.02,202.94,183.85,215.23,125.20,68.79,168.14,170.00,143.07,130.65,22.77,,,,
"KKF(KFI)_l","KFI_36KTL_NO_10",,3855.90,134.60,156.93,135.41,107.69,108.45,130.46,147.13,121.59,164.11,124.68,134.18,154.61,174.36,129.78,179.90,183.62,137.95,203.00,183.86,215.34,125.09,69.12,168.15,169.71,142.87,130.55,22.76,,,,
"KKF(KFI)_l","KFI_36KTL_NO_09",,3821.48,133.76,155.73,134.36,106.93,107.82,129.55,146.20,120.52,163.03,123.92,133.17,153.44,172.51,128.89,178.70,182.47,136.86,201.44,176.60,213.98,124.32,68.48,166.98,168.27,141.49,129.45,22.61,,,,
"KKF(KFI)_l","KFI_36KTL_NO_08",,3815.39,133.41,155.25,133.88,107.00,107.76,129.24,145.51,120.14,162.43,123.68,132.82,152.86,171.99,128.62,177.83,181.60,136.59,200.47,181.53,213.17,124.19,68.80,166.43,167.35,141.17,129.05,22.62,,,,
"KKF(KFI)_l","KFI_36KTL_NO_07",,3808.01,132.99,154.68,133.56,106.67,107.59,128.88,145.46,119.66,162.56,123.39,132.51,152.79,171.36,128.51,178.40,181.79,136.35,200.03,181.32,213.03,123.71,68.14,166.30,166.81,140.52,128.52,22.48,,,,
"KKF(KFI)_l","KFI_36KTL_NO_06",,3808.59,133.39,155.13,133.96,107.20,108.01,129.47,146.02,119.89,163.27,123.91,132.76,153.36,172.23,129.04,179.17,182.23,136.99,200.23,169.45,213.63,124.18,68.76,166.91,166.99,140.88,128.93,22.60,,,,
"KKF(KFI)_l","KFI_36KTL_NO_05",,3865.28,132.11,158.63,132.95,106.89,107.27,128.87,144.90,118.57,162.22,123.92,132.31,155.67,175.02,128.28,181.50,184.83,136.54,211.76,189.20,224.23,124.75,70.68,170.48,170.18,141.98,128.34,23.20,,,,
"KKF(KFI)_l","KFI_36KTL_NO_04",,3984.70,133.76,167.20,134.85,111.81,109.56,128.79,151.51,120.22,166.40,123.80,138.03,165.33,174.72,131.80,191.73,191.86,141.82,223.05,191.40,238.88,124.10,73.66,185.60,171.39,142.93,129.25,21.25,,,,
"KKF(KFI)_l","KFI_36KTL_NO_14",,3809.00,133.12,155.36,134.26,106.50,107.32,129.71,145.73,120.21,161.71,123.10,132.17,152.97,173.25,128.13,178.32,180.15,137.11,199.51,176.95,211.77,123.63,69.13,166.58,167.97,142.10,129.82,22.42,,,,
"KKF(KFI)_l","KFI_36KTL_NO_13",,3776.40,132.54,155.13,132.97,105.29,105.22,127.85,144.07,118.03,158.64,120.89,130.55,151.38,171.78,125.53,176.90,178.28,134.51,200.23,180.71,212.52,121.94,67.41,165.48,167.54,140.80,127.86,22.35,,,,
"KKF(KFI)_l","KFI_36KTL_NO_12",,3794.73,133.33,155.75,134.18,106.10,106.86,128.54,145.49,119.44,160.41,121.62,131.60,151.62,172.09,125.87,177.00,179.76,135.54,200.27,181.27,212.85,122.44,66.46,165.05,168.46,141.27,129.13,22.33,,,,
"E.Q. RUBBER SOLAR ROOFTOP 1.33 MWp","Inverter(COM1-7.)",,10375.02,305.42,397.72,221.36,133.09,381.24,347.16,396.05,590.31,178.49,567.42,489.11,315.33,379.28,403.24,123.60,407.01,295.54,526.97,556.39,539.98,510.82,429.29,356.94,466.94,539.00,468.46,48.86,,,,
"E.Q. RUBBER SOLAR ROOFTOP 1.33 MWp","Inverter(COM1-2.)",,11796.52,362.52,461.60,276.15,162.66,458.03,420.08,465.71,684.98,198.95,654.25,568.70,382.72,457.68,473.93,136.48,488.86,360.50,609.04,632.84,592.95,529.11,441.23,381.90,489.68,555.48,494.91,55.58,,,,
"E.Q. RUBBER SOLAR ROOFTOP 1.33 MWp","Inverter(COM1-3.)",,11074.25,329.45,419.68,248.70,146.17,414.86,380.45,424.20,623.96,190.47,596.99,518.26,345.76,416.03,431.53,131.51,446.43,326.52,554.18,582.90,565.75,535.95,446.51,383.56,494.32,564.41,499.88,55.82,,,,
"E.Q. RUBBER SOLAR ROOFTOP 1.33 MWp","Inverter(COM1-8.)",,11367.59,366.67,473.59,276.25,162.08,462.12,397.65,427.82,632.43,189.95,604.72,523.36,343.95,415.01,433.29,130.91,449.12,324.41,563.05,597.65,575.76,548.73,452.38,385.91,498.02,574.50,502.91,55.35,,,,
"E.Q. RUBBER SOLAR ROOFTOP 1.33 MWp","Inverter(COM1-10.)",,11997.76,358.60,454.54,266.91,163.13,456.26,420.68,464.90,661.97,192.98,640.74,567.44,382.41,455.55,476.30,134.30,494.77,357.39,595.23,615.26,601.61,577.86,458.84,430.73,544.23,617.70,549.83,57.60,,,,
"E.Q. RUBBER SOLAR ROOFTOP 1.33 MWp","Inverter(COM1-4.)",,11907.71,355.18,452.15,266.41,160.85,454.00,415.14,461.26,664.46,192.19,635.24,562.84,378.90,451.61,468.92,133.07,485.33,353.00,592.62,617.07,597.98,572.46,458.71,423.34,540.49,608.77,547.90,57.82,,,,
"E.Q. RUBBER SOLAR ROOFTOP 1.33 MWp","Inverter(COM1-9)",,12002.50,355.53,454.64,265.11,160.09,454.03,416.75,464.97,671.14,192.53,641.03,567.99,380.41,456.63,475.33,133.69,492.82,355.57,598.08,626.18,602.16,576.80,460.40,428.21,544.27,617.79,552.86,57.49,,,,
"E.Q. RUBBER SOLAR ROOFTOP 1.33 MWp","Inverter(COM1-1.)",,12188.07,361.77,466.02,277.10,162.51,459.33,421.66,468.85,691.56,198.00,657.03,573.57,383.93,459.36,474.82,136.00,493.11,361.25,608.62,635.94,624.15,592.34,471.43,423.69,546.73,624.50,553.13,61.67,,,,
"E.Q. RUBBER SOLAR ROOFTOP 1.33 MWp","Inverter(COM1-5.)",,9766.14,318.81,401.64,236.03,142.50,406.01,373.36,384.92,525.34,174.09,504.52,446.78,300.96,360.44,375.17,122.52,385.14,281.32,471.86,488.16,476.60,454.56,400.49,339.09,430.11,484.67,435.39,45.66,,,,
"E.Q. RUBBER SOLAR ROOFTOP 1.33 MWp","Inverter(COM1-6.)",,9284.62,276.38,350.45,200.47,121.48,347.33,317.89,356.54,517.58,171.17,496.57,435.41,286.07,345.47,364.28,120.25,369.15,267.49,463.09,478.40,472.11,448.77,394.96,323.57,420.91,471.54,423.76,43.53,,,,
"Super Scales 154.44 kWp.","SPSInverter1-1",,16604.19,731.20,766.13,480.66,361.77,359.58,646.30,630.86,820.49,761.02,763.12,669.44,484.82,737.58,832.71,730.43,606.61,669.63,894.89,206.25,915.36,746.95,612.36,574.06,628.20,818.20,129.38,26.19,,,,
"Wonnapob Carport","WNPInverter(COM1-1)",,9881.06,411.76,498.75,419.07,191.21,227.19,401.24,474.42,418.30,404.88,454.06,211.16,397.80,389.52,410.58,414.19,370.25,399.38,309.81,249.23,507.44,471.06,431.93,409.69,465.04,247.53,226.64,68.93,,,,
"Wonnapob Carport","WNPInverter(COM1-2)",,450.30,19.16,23.11,18.30,9.11,10.64,17.60,21.55,19.40,17.88,19.86,9.86,17.69,17.48,18.87,18.94,16.63,18.16,14.40,11.42,24.19,21.68,20.72,17.70,21.27,11.52,10.64,2.52,,,,
"WH01 888.30kWp (Eternal Resin)","ETN Inv.1",,6796.10,242.32,291.33,178.15,140.56,230.42,220.62,225.73,309.92,264.61,282.64,255.07,217.45,278.54,307.67,290.69,217.61,239.59,315.68,339.48,343.76,293.40,241.98,224.87,250.65,304.86,246.18,42.32,,,,
"WH01 888.30kWp (Eternal Resin)","ETN Inv.7",,6993.41,250.69,300.45,180.55,143.77,234.91,224.02,231.95,322.67,269.48,288.20,259.65,222.01,284.38,318.13,297.84,224.48,247.30,327.91,354.40,359.51,304.65,248.45,229.99,258.73,312.92,252.29,44.08,,,,
"WH01 888.30kWp (Eternal Resin)","ETN Inv.14",,6918.50,254.95,297.13,177.58,145.30,241.80,229.69,220.63,327.33,267.01,288.47,259.15,214.69,274.27,321.47,291.04,217.25,252.27,333.63,349.31,354.81,295.02,256.64,227.36,244.42,301.48,247.19,28.61,,,,
"WH01 888.30kWp (Eternal Resin)","ETN Inv.3",,6944.26,248.32,297.36,180.87,142.81,233.68,223.02,230.63,318.38,269.54,287.23,258.68,220.49,282.79,315.06,295.58,222.07,244.69,325.16,351.74,356.80,301.74,247.60,229.12,255.67,311.69,249.78,43.76,,,,
"WH01 888.30kWp (Eternal Resin)","ETN Inv.9",,7029.19,252.11,302.50,180.27,142.76,235.74,226.09,232.32,325.22,271.83,291.45,262.35,220.93,285.06,319.92,298.47,224.92,248.72,330.75,356.11,362.09,307.39,251.48,232.98,259.17,313.18,252.55,42.83,,,,
"WH01 888.30kWp (Eternal Resin)","ETN Inv.15",,6878.55,252.43,297.07,176.22,143.04,238.17,229.19,221.02,323.92,266.69,288.18,258.93,214.40,275.88,319.46,291.81,216.29,249.87,328.26,342.84,348.24,295.03,251.44,226.05,246.11,300.06,247.35,30.60,,,,
"WH01 888.30kWp (Eternal Resin)","ETN Inv.6",,6830.71,243.48,293.46,177.92,140.39,230.97,221.51,226.57,312.94,266.06,283.59,256.39,217.96,280.11,310.20,292.48,218.55,241.29,317.23,340.66,345.67,295.76,243.17,226.82,252.40,304.97,247.81,42.35,,,,
"WH01 888.30kWp (Eternal Resin)","ETN Inv.10",,4808.66,170.23,204.89,123.95,96.89,180.85,154.22,155.33,221.48,185.42,198.81,177.75,148.98,192.39,217.09,203.33,149.84,167.43,225.66,242.83,246.33,206.78,170.96,156.31,174.65,214.80,193.29,28.17,,,,
"WH01 888.30kWp (Eternal Resin)","ETN Inv.12",,6586.07,246.59,281.55,173.27,142.73,237.29,212.25,203.49,283.04,258.43,281.07,245.32,211.73,269.09,296.40,277.48,192.88,245.65,323.03,329.28,346.72,288.00,251.73,212.34,237.10,270.49,242.12,27.00,,,,
"WH01 888.30kWp (Eternal Resin)","ETN Inv.2",,6850.17,245.05,293.49,179.41,140.67,231.95,221.97,227.15,312.62,267.58,285.74,256.85,218.21,280.54,310.42,292.42,220.08,242.31,319.55,343.12,347.78,295.34,243.34,227.55,251.80,306.02,246.90,42.31,,,,
"WH01 888.30kWp (Eternal Resin)","ETN Inv.13",,6814.55,250.84,293.14,174.72,142.00,238.98,226.58,217.26,321.42,264.75,285.25,256.52,211.18,270.52,317.09,287.01,212.25,247.79,328.81,341.99,347.40,289.67,253.56,224.72,240.46,297.86,245.03,27.75,,,,
"WH01 888.30kWp (Eternal Resin)","ETN Inv.5",,6819.68,243.35,293.62,175.93,140.07,229.41,218.85,225.89,312.76,265.07,281.97,255.29,218.23,280.46,309.92,292.72,219.26,241.37,316.33,343.15,348.26,297.16,237.61,224.78,253.31,304.86,246.61,43.44,,,,
